16:24:31.076: Trace on, 1-23
16:24:37.508: key to plato 110
16:24:37.663: 0000002 seq  30076 wc  82 nop
16:24:38.306: 0201063 seq  30936 wc  91 load coord Y 51 
16:24:38.306: 1777063 seq  30937 wc  92 lineto 511 51
16:24:38.306: 0200000 seq  30938 wc  93 load coord X 0 
16:24:38.306: 0201065 seq  30939 wc  94 load coord Y 53 
16:24:38.306: 1777065 seq  30940 wc  95 lineto 511 53
16:24:38.306: 0200000 seq  30941 wc  96 load coord X 0 
16:24:38.306: 0201067 seq  30942 wc  97 load coord Y 55 
16:24:38.306: 1777067 seq  30943 wc  98 lineto 511 55
16:24:38.913: 0200000 seq  30944 wc  99 load coord X 0 
16:24:38.923: 0201071 seq  30945 wc 100 load coord Y 57 
16:24:38.923: 1777071 seq  30946 wc 101 lineto 511 57
16:24:38.923: 0200000 seq  30947 wc 102 load coord X 0 
16:24:38.923: 0201073 seq  30948 wc 103 load coord Y 59 
16:24:38.923: 1777073 seq  30949 wc 104 lineto 511 59
16:24:38.923: 0200000 seq  30950 wc 105 load coord X 0 
16:24:38.925: 0201075 seq  30951 wc 106 load coord Y 61 
16:24:38.927: 1777075 seq  30952 wc 107 lineto 511 61
16:24:38.929: 0200000 seq  30953 wc 108 load coord X 0 
16:24:39.024: 0201077 seq  30954 wc 109 load coord Y 63 
16:24:39.024: 1777077 seq  30955 wc 110 lineto 511 63
16:24:39.024: 0200000 seq  30956 wc 111 load coord X 0 
16:24:39.024: 0201101 seq  30957 wc 112 load coord Y 65 
16:24:39.024: 1777101 seq  30958 wc 113 lineto 511 65
16:24:39.024: 0200000 seq  30959 wc 114 load coord X 0 
16:24:39.024: 0201103 seq  30960 wc 115 load coord Y 67 
16:24:39.024: 1777103 seq  30961 wc 116 lineto 511 67
16:24:39.024: 0200000 seq  30962 wc 117 load coord X 0 
16:24:39.024: 0201105 seq  30963 wc 118 load coord Y 69 
16:24:39.024: 1777105 seq  30964 wc 119 lineto 511 69
16:24:39.025: 0200000 seq  30965 wc 120 load coord X 0 
16:24:39.025: 0201107 seq  30966 wc 121 load coord Y 71 
16:24:39.025: 1777107 seq  30967 wc 122 lineto 511 71
16:24:39.025: 0200000 seq  30968 wc 123 load coord X 0 
16:24:39.025: 0201111 seq  30969 wc 124 load coord Y 73 
16:24:39.025: 1777111 seq  30970 wc 125 lineto 511 73
16:24:39.025: 0200000 seq  30971 wc 126 load coord X 0 
16:24:39.025: 0201113 seq  30972 wc 127 load coord Y 75 
16:24:39.025: 1777113 seq  30973 wc   0 lineto 511 75
16:24:39.025: 0200000 seq  30974 wc   1 load coord X 0 
16:24:39.025: 0201115 seq  30975 wc   2 load coord Y 77 
16:24:39.025: 1777115 seq  30976 wc   3 lineto 511 77
16:24:39.025: 0200000 seq  30977 wc   4 load coord X 0 
16:24:39.025: 0201117 seq  30978 wc   5 load coord Y 79 
16:24:39.025: 1777117 seq  30979 wc   6 lineto 511 79
16:24:39.025: 0200000 seq  30980 wc   7 load coord X 0 
16:24:39.025: 0201121 seq  30981 wc   8 load coord Y 81 
16:24:39.057: 1777121 seq  30982 wc   9 lineto 511 81
16:24:39.057: 0200000 seq  30983 wc  10 load coord X 0 
16:24:39.057: 0201123 seq  30984 wc  11 load coord Y 83 
16:24:39.057: 1777123 seq  30985 wc  12 lineto 511 83
16:24:39.057: 0200000 seq  30986 wc  13 load coord X 0 
16:24:39.057: 0201125 seq  30987 wc  14 load coord Y 85 
16:24:39.057: 1777125 seq  30988 wc  15 lineto 511 85
16:24:39.057: 0200000 seq  30989 wc  16 load coord X 0 
16:24:39.057: 0201127 seq  30990 wc  17 load coord Y 87 
16:24:39.057: 1777127 seq  30991 wc  18 lineto 511 87
16:24:39.057: 0200000 seq  30992 wc  19 load coord X 0 
16:24:39.057: 0201131 seq  30993 wc  20 load coord Y 89 
16:24:39.058: 1777131 seq  30994 wc  21 lineto 511 89
16:24:39.058: 0200000 seq  30995 wc  22 load coord X 0 
16:24:39.058: 0201133 seq  30996 wc  23 load coord Y 91 
16:24:39.058: 1777133 seq  30997 wc  24 lineto 511 91
16:24:39.058: 0200000 seq  30998 wc  25 load coord X 0 
16:24:39.058: 0201135 seq  30999 wc  26 load coord Y 93 
16:24:39.058: 1777135 seq  31000 wc  27 lineto 511 93
16:24:39.058: 0200000 seq  31001 wc  28 load coord X 0 
16:24:39.058: 0201137 seq  31002 wc  29 load coord Y 95 
16:24:39.058: 1777137 seq  31003 wc  30 lineto 511 95
16:24:39.058: 0200000 seq  31004 wc  31 load coord X 0 
16:24:39.058: 0201141 seq  31005 wc  32 load coord Y 97 
16:24:39.058: 1777141 seq  31006 wc  33 lineto 511 97
16:24:39.058: 0200000 seq  31007 wc  34 load coord X 0 
16:24:39.058: 0201143 seq  31008 wc  35 load coord Y 99 
16:24:39.058: 1777143 seq  31009 wc  36 lineto 511 99
16:24:39.058: 0200000 seq  31010 wc  37 load coord X 0 
16:24:39.075: 0201145 seq  31011 wc  38 load coord Y 101 
16:24:39.075: 1777145 seq  31012 wc  39 lineto 511 101
16:24:39.075: 0200000 seq  31013 wc  40 load coord X 0 
16:24:39.075: 0201147 seq  31014 wc  41 load coord Y 103 
16:24:39.075: 1777147 seq  31015 wc  42 lineto 511 103
16:24:39.075: 0200000 seq  31016 wc  43 load coord X 0 
16:24:39.075: 0201151 seq  31017 wc  44 load coord Y 105 
16:24:39.075: 1777151 seq  31018 wc  45 lineto 511 105
16:24:39.075: 0200000 seq  31019 wc  46 load coord X 0 
16:24:39.075: 0201153 seq  31020 wc  47 load coord Y 107 
16:24:39.075: 1777153 seq  31021 wc  48 lineto 511 107
16:24:39.075: 0200000 seq  31022 wc  49 load coord X 0 
16:24:39.075: 0201155 seq  31023 wc  50 load coord Y 109 
16:24:39.075: 1777155 seq  31024 wc  51 lineto 511 109
16:24:39.075: 0200000 seq  31025 wc  52 load coord X 0 
16:24:39.075: 0201157 seq  31026 wc  53 load coord Y 111 
16:24:39.075: 1777157 seq  31027 wc  54 lineto 511 111
16:24:39.075: 0200000 seq  31028 wc  55 load coord X 0 
16:24:39.075: 0201161 seq  31029 wc  56 load coord Y 113 
16:24:39.075: 1777161 seq  31030 wc  57 lineto 511 113
16:24:39.075: 0200000 seq  31031 wc  58 load coord X 0 
16:24:39.075: 0201163 seq  31032 wc  59 load coord Y 115 
16:24:39.075: 1777163 seq  31033 wc  60 lineto 511 115
16:24:39.075: 0200000 seq  31034 wc  61 load coord X 0 
16:24:39.075: 0201165 seq  31035 wc  62 load coord Y 117 
16:24:39.075: 1777165 seq  31036 wc  63 lineto 511 117
16:24:39.075: 0200000 seq  31037 wc  64 load coord X 0 
16:24:39.075: 0201167 seq  31038 wc  65 load coord Y 119 
16:24:39.090: 1777167 seq  31039 wc  66 lineto 511 119
16:24:39.090: 0200000 seq  31040 wc  67 load coord X 0 
16:24:39.090: 0201171 seq  31041 wc  68 load coord Y 121 
16:24:39.090: 1777171 seq  31042 wc  69 lineto 511 121
16:24:39.090: 0200000 seq  31043 wc  70 load coord X 0 
16:24:39.090: 0201173 seq  31044 wc  71 load coord Y 123 
16:24:39.090: 1777173 seq  31045 wc  72 lineto 511 123
16:24:39.090: 0200000 seq  31046 wc  73 load coord X 0 
16:24:39.090: 0201175 seq  31047 wc  74 load coord Y 125 
16:24:39.090: 1777175 seq  31048 wc  75 lineto 511 125
16:24:39.090: 0200000 seq  31049 wc  76 load coord X 0 
16:24:39.090: 0201177 seq  31050 wc  77 load coord Y 127 
16:24:39.090: 1777177 seq  31051 wc  78 lineto 511 127
16:24:39.090: 0200000 seq  31052 wc  79 load coord X 0 
16:24:39.090: 0201201 seq  31053 wc  80 load coord Y 129 
16:24:39.090: 1777201 seq  31054 wc  81 lineto 511 129
16:24:39.090: 0200000 seq  31055 wc  82 load coord X 0 
16:24:39.090: 0201203 seq  31056 wc  83 load coord Y 131 
16:24:39.090: 1777203 seq  31057 wc  84 lineto 511 131
16:24:39.090: 0200000 seq  31058 wc  85 load coord X 0 
16:24:39.090: 0201205 seq  31059 wc  86 load coord Y 133 
16:24:39.090: 1777205 seq  31060 wc  87 lineto 511 133
16:24:39.090: 0200000 seq  31061 wc  88 load coord X 0 
16:24:39.090: 0201207 seq  31062 wc  89 load coord Y 135 
16:24:39.090: 1777207 seq  31063 wc  90 lineto 511 135
16:24:39.090: 0200000 seq  31064 wc  91 load coord X 0 
16:24:39.090: 0201211 seq  31065 wc  92 load coord Y 137 
16:24:39.090: 1777211 seq  31066 wc  93 lineto 511 137
16:24:39.090: 0200000 seq  31067 wc  94 load coord X 0 
16:24:39.091: 0201213 seq  31068 wc  95 load coord Y 139 
16:24:39.091: 1777213 seq  31069 wc  96 lineto 511 139
16:24:39.091: 0200000 seq  31070 wc  97 load coord X 0 
16:24:39.091: 0201215 seq  31071 wc  98 load coord Y 141 
16:24:39.091: 1777215 seq  31072 wc  99 lineto 511 141
16:24:39.091: 0200000 seq  31073 wc 100 load coord X 0 
16:24:39.091: 0201217 seq  31074 wc 101 load coord Y 143 
16:24:39.091: 1777217 seq  31075 wc 102 lineto 511 143
16:24:39.091: 0200000 seq  31076 wc 103 load coord X 0 
16:24:39.091: 0201221 seq  31077 wc 104 load coord Y 145 
16:24:39.091: 1777221 seq  31078 wc 105 lineto 511 145
16:24:39.091: 0200000 seq  31079 wc 106 load coord X 0 
16:24:39.091: 0201223 seq  31080 wc 107 load coord Y 147 
16:24:39.091: 1777223 seq  31081 wc 108 lineto 511 147
16:24:39.092: 0200000 seq  31082 wc 109 load coord X 0 
16:24:39.092: 0201225 seq  31083 wc 110 load coord Y 149 
16:24:39.092: 1777225 seq  31084 wc 111 lineto 511 149
16:24:39.092: 0200000 seq  31085 wc 112 load coord X 0 
16:24:39.092: 0201227 seq  31086 wc 113 load coord Y 151 
16:24:39.092: 1777227 seq  31087 wc 114 lineto 511 151
16:24:39.092: 0200000 seq  31088 wc 115 load coord X 0 
16:24:39.092: 0201231 seq  31089 wc 116 load coord Y 153 
16:24:39.092: 1777231 seq  31090 wc 117 lineto 511 153
16:24:39.092: 0200000 seq  31091 wc 118 load coord X 0 
16:24:39.092: 0201233 seq  31092 wc 119 load coord Y 155 
16:24:39.092: 1777233 seq  31093 wc 120 lineto 511 155
16:24:39.092: 0200000 seq  31094 wc 121 load coord X 0 
16:24:39.092: 0201235 seq  31095 wc 122 load coord Y 157 
16:24:39.107: 1777235 seq  31096 wc 123 lineto 511 157
16:24:39.107: 0200000 seq  31097 wc 124 load coord X 0 
16:24:39.107: 0201237 seq  31098 wc 125 load coord Y 159 
16:24:39.107: 1777237 seq  31099 wc 126 lineto 511 159
16:24:39.107: 0200000 seq  31100 wc 127 load coord X 0 
16:24:39.107: 0201241 seq  31101 wc   0 load coord Y 161 
16:24:39.107: 1777241 seq  31102 wc   1 lineto 511 161
16:24:39.108: 0200000 seq  31103 wc   2 load coord X 0 
16:24:39.108: 0201243 seq  31104 wc   3 load coord Y 163 
16:24:39.108: 1777243 seq  31105 wc   4 lineto 511 163
16:24:39.108: 0200000 seq  31106 wc   5 load coord X 0 
16:24:39.108: 0201245 seq  31107 wc   6 load coord Y 165 
16:24:39.108: 1777245 seq  31108 wc   7 lineto 511 165
16:24:39.108: 0200000 seq  31109 wc   8 load coord X 0 
16:24:39.108: 0201247 seq  31110 wc   9 load coord Y 167 
16:24:39.108: 1777247 seq  31111 wc  10 lineto 511 167
16:24:39.108: 0200000 seq  31112 wc  11 load coord X 0 
16:24:39.108: 0201251 seq  31113 wc  12 load coord Y 169 
16:24:39.108: 1777251 seq  31114 wc  13 lineto 511 169
16:24:39.108: 0200000 seq  31115 wc  14 load coord X 0 
16:24:39.108: 0201253 seq  31116 wc  15 load coord Y 171 
16:24:39.108: 1777253 seq  31117 wc  16 lineto 511 171
16:24:39.108: 0200000 seq  31118 wc  17 load coord X 0 
16:24:39.108: 0201255 seq  31119 wc  18 load coord Y 173 
16:24:39.108: 1777255 seq  31120 wc  19 lineto 511 173
16:24:39.108: 0200000 seq  31121 wc  20 load coord X 0 
16:24:39.108: 0201257 seq  31122 wc  21 load coord Y 175 
16:24:39.108: 1777257 seq  31123 wc  22 lineto 511 175
16:24:39.108: 0200000 seq  31124 wc  23 load coord X 0 
16:24:39.135: 0201261 seq  31125 wc  24 load coord Y 177 
16:24:39.135: 1777261 seq  31126 wc  25 lineto 511 177
16:24:39.135: 0200000 seq  31127 wc  26 load coord X 0 
16:24:39.135: 0201263 seq  31128 wc  27 load coord Y 179 
16:24:39.135: 1777263 seq  31129 wc  28 lineto 511 179
16:24:39.135: 0200000 seq  31130 wc  29 load coord X 0 
16:24:39.135: 0201265 seq  31131 wc  30 load coord Y 181 
16:24:39.135: 1777265 seq  31132 wc  31 lineto 511 181
16:24:39.135: 0200000 seq  31133 wc  32 load coord X 0 
16:24:39.135: 0201267 seq  31134 wc  33 load coord Y 183 
16:24:39.136: 1777267 seq  31135 wc  34 lineto 511 183
16:24:39.136: 0200000 seq  31136 wc  35 load coord X 0 
16:24:39.136: 0201271 seq  31137 wc  36 load coord Y 185 
16:24:39.136: 1777271 seq  31138 wc  37 lineto 511 185
16:24:39.136: 0200000 seq  31139 wc  38 load coord X 0 
16:24:39.136: 0201273 seq  31140 wc  39 load coord Y 187 
16:24:39.136: 1777273 seq  31141 wc  40 lineto 511 187
16:24:39.136: 0200000 seq  31142 wc  41 load coord X 0 
16:24:39.136: 0201275 seq  31143 wc  42 load coord Y 189 
16:24:39.136: 1777275 seq  31144 wc  43 lineto 511 189
16:24:39.136: 0200000 seq  31145 wc  44 load coord X 0 
16:24:39.136: 0201277 seq  31146 wc  45 load coord Y 191 
16:24:39.136: 1777277 seq  31147 wc  46 lineto 511 191
16:24:39.136: 0200000 seq  31148 wc  47 load coord X 0 
16:24:39.136: 0201301 seq  31149 wc  48 load coord Y 193 
16:24:39.136: 1777301 seq  31150 wc  49 lineto 511 193
16:24:39.136: 0200000 seq  31151 wc  50 load coord X 0 
16:24:39.136: 0201303 seq  31152 wc  51 load coord Y 195 
16:24:39.187: 1777303 seq  31153 wc  52 lineto 511 195
16:24:39.187: 0200000 seq  31154 wc  53 load coord X 0 
16:24:39.187: 0201305 seq  31155 wc  54 load coord Y 197 
16:24:39.187: 1777305 seq  31156 wc  55 lineto 511 197
16:24:39.188: 0200000 seq  31157 wc  56 load coord X 0 
16:24:39.188: 0201307 seq  31158 wc  57 load coord Y 199 
16:24:39.188: 1777307 seq  31159 wc  58 lineto 511 199
16:24:39.188: 0200000 seq  31160 wc  59 load coord X 0 
16:24:39.188: 0201311 seq  31161 wc  60 load coord Y 201 
16:24:39.188: 1777311 seq  31162 wc  61 lineto 511 201
16:24:39.188: 0200000 seq  31163 wc  62 load coord X 0 
16:24:39.188: 0201313 seq  31164 wc  63 load coord Y 203 
16:24:39.188: 1777313 seq  31165 wc  64 lineto 511 203
16:24:39.188: 0200000 seq  31166 wc  65 load coord X 0 
16:24:39.188: 0201315 seq  31167 wc  66 load coord Y 205 
16:24:39.188: 1777315 seq  31168 wc  67 lineto 511 205
16:24:39.188: 0200000 seq  31169 wc  68 load coord X 0 
16:24:39.188: 0201317 seq  31170 wc  69 load coord Y 207 
16:24:39.188: 1777317 seq  31171 wc  70 lineto 511 207
16:24:39.188: 0200000 seq  31172 wc  71 load coord X 0 
16:24:39.188: 0201321 seq  31173 wc  72 load coord Y 209 
16:24:39.188: 1777321 seq  31174 wc  73 lineto 511 209
16:24:39.188: 0200000 seq  31175 wc  74 load coord X 0 
16:24:39.188: 0201323 seq  31176 wc  75 load coord Y 211 
16:24:39.188: 1777323 seq  31177 wc  76 lineto 511 211
16:24:39.188: 0200000 seq  31178 wc  77 load coord X 0 
16:24:39.188: 0201325 seq  31179 wc  78 load coord Y 213 
16:24:39.188: 1777325 seq  31180 wc  79 lineto 511 213
16:24:39.190: 0200000 seq  31181 wc  80 load coord X 0 
16:24:39.201: 0201327 seq  31182 wc  81 load coord Y 215 
16:24:39.201: 1777327 seq  31183 wc  82 lineto 511 215
16:24:39.202: 0200000 seq  31184 wc  83 load coord X 0 
16:24:39.202: 0201331 seq  31185 wc  84 load coord Y 217 
16:24:39.202: 1777331 seq  31186 wc  85 lineto 511 217
16:24:39.202: 0200000 seq  31187 wc  86 load coord X 0 
16:24:39.202: 0201333 seq  31188 wc  87 load coord Y 219 
16:24:39.202: 1777333 seq  31189 wc  88 lineto 511 219
16:24:39.202: 0200000 seq  31190 wc  89 load coord X 0 
16:24:39.202: 0201335 seq  31191 wc  90 load coord Y 221 
16:24:39.202: 1777335 seq  31192 wc  91 lineto 511 221
16:24:39.202: 0200000 seq  31193 wc  92 load coord X 0 
16:24:39.202: 0201337 seq  31194 wc  93 load coord Y 223 
16:24:39.202: 1777337 seq  31195 wc  94 lineto 511 223
16:24:39.202: 0200000 seq  31196 wc  95 load coord X 0 
16:24:39.202: 0201341 seq  31197 wc  96 load coord Y 225 
16:24:39.202: 1777341 seq  31198 wc  97 lineto 511 225
16:24:39.202: 0200000 seq  31199 wc  98 load coord X 0 
16:24:39.202: 0201343 seq  31200 wc  99 load coord Y 227 
16:24:39.202: 1777343 seq  31201 wc 100 lineto 511 227
16:24:39.202: 0200000 seq  31202 wc 101 load coord X 0 
16:24:39.202: 0201345 seq  31203 wc 102 load coord Y 229 
16:24:39.202: 1777345 seq  31204 wc 103 lineto 511 229
16:24:39.202: 0200000 seq  31205 wc 104 load coord X 0 
16:24:39.202: 0201347 seq  31206 wc 105 load coord Y 231 
16:24:39.202: 1777347 seq  31207 wc 106 lineto 511 231
16:24:39.202: 0200000 seq  31208 wc 107 load coord X 0 
16:24:39.202: 0201351 seq  31209 wc 108 load coord Y 233 
16:24:39.215: 1777351 seq  31210 wc 109 lineto 511 233
16:24:39.215: 0200000 seq  31211 wc 110 load coord X 0 
16:24:39.215: 0201353 seq  31212 wc 111 load coord Y 235 
16:24:39.215: 1777353 seq  31213 wc 112 lineto 511 235
16:24:39.215: 0200000 seq  31214 wc 113 load coord X 0 
16:24:39.215: 0201355 seq  31215 wc 114 load coord Y 237 
16:24:39.215: 1777355 seq  31216 wc 115 lineto 511 237
16:24:39.215: 0200000 seq  31217 wc 116 load coord X 0 
16:24:39.215: 0201357 seq  31218 wc 117 load coord Y 239 
16:24:39.216: 1777357 seq  31219 wc 118 lineto 511 239
16:24:39.216: 0200000 seq  31220 wc 119 load coord X 0 
16:24:39.216: 0201361 seq  31221 wc 120 load coord Y 241 
16:24:39.216: 1777361 seq  31222 wc 121 lineto 511 241
16:24:39.216: 0200000 seq  31223 wc 122 load coord X 0 
16:24:39.216: 0201363 seq  31224 wc 123 load coord Y 243 
16:24:39.216: 1777363 seq  31225 wc 124 lineto 511 243
16:24:39.216: 0200000 seq  31226 wc 125 load coord X 0 
16:24:39.216: 0201365 seq  31227 wc 126 load coord Y 245 
16:24:39.216: 1777365 seq  31228 wc 127 lineto 511 245
16:24:39.216: 0200000 seq  31229 wc   0 load coord X 0 
16:24:39.216: 0201367 seq  31230 wc   1 load coord Y 247 
16:24:39.216: 1777367 seq  31231 wc   2 lineto 511 247
16:24:39.216: 0200000 seq  31232 wc   3 load coord X 0 
16:24:39.216: 0201371 seq  31233 wc   4 load coord Y 249 
16:24:39.216: 1777371 seq  31234 wc   5 lineto 511 249
16:24:39.216: 0200000 seq  31235 wc   6 load coord X 0 
16:24:39.216: 0201373 seq  31236 wc   7 load coord Y 251 
16:24:39.216: 1777373 seq  31237 wc   8 lineto 511 251
16:24:39.216: 0200000 seq  31238 wc   9 load coord X 0 
16:24:39.234: 0201375 seq  31239 wc  10 load coord Y 253 
16:24:39.234: 1777375 seq  31240 wc  11 lineto 511 253
16:24:39.234: 0200000 seq  31241 wc  12 load coord X 0 
16:24:39.234: 0201377 seq  31242 wc  13 load coord Y 255 
16:24:39.234: 1777377 seq  31243 wc  14 lineto 511 255
16:24:39.234: 0200000 seq  31244 wc  15 load coord X 0 
16:24:39.234: 0201401 seq  31245 wc  16 load coord Y 257 
16:24:39.234: 1777401 seq  31246 wc  17 lineto 511 257
16:24:39.234: 0200000 seq  31247 wc  18 load coord X 0 
16:24:39.234: 0201403 seq  31248 wc  19 load coord Y 259 
16:24:39.234: 1777403 seq  31249 wc  20 lineto 511 259
16:24:39.234: 0200000 seq  31250 wc  21 load coord X 0 
16:24:39.234: 0201405 seq  31251 wc  22 load coord Y 261 
16:24:39.234: 1777405 seq  31252 wc  23 lineto 511 261
16:24:39.234: 0200000 seq  31253 wc  24 load coord X 0 
16:24:39.234: 0201407 seq  31254 wc  25 load coord Y 263 
16:24:39.234: 1777407 seq  31255 wc  26 lineto 511 263
16:24:39.234: 0200000 seq  31256 wc  27 load coord X 0 
16:24:39.234: 0201411 seq  31257 wc  28 load coord Y 265 
16:24:39.234: 1777411 seq  31258 wc  29 lineto 511 265
16:24:39.234: 0200000 seq  31259 wc  30 load coord X 0 
16:24:39.234: 0201413 seq  31260 wc  31 load coord Y 267 
16:24:39.234: 1777413 seq  31261 wc  32 lineto 511 267
16:24:39.235: 0200000 seq  31262 wc  33 load coord X 0 
16:24:39.235: 0201415 seq  31263 wc  34 load coord Y 269 
16:24:39.235: 1777415 seq  31264 wc  35 lineto 511 269
16:24:39.235: 0200000 seq  31265 wc  36 load coord X 0 
16:24:39.251: 0201417 seq  31266 wc  37 load coord Y 271 
16:24:39.251: 1777417 seq  31267 wc  38 lineto 511 271
16:24:39.251: 0200000 seq  31268 wc  39 load coord X 0 
16:24:39.251: 0201421 seq  31269 wc  40 load coord Y 273 
16:24:39.251: 1777421 seq  31270 wc  41 lineto 511 273
16:24:39.251: 0200000 seq  31271 wc  42 load coord X 0 
16:24:39.251: 0201423 seq  31272 wc  43 load coord Y 275 
16:24:39.251: 1777423 seq  31273 wc  44 lineto 511 275
16:24:39.251: 0200000 seq  31274 wc  45 load coord X 0 
16:24:39.251: 0201425 seq  31275 wc  46 load coord Y 277 
16:24:39.251: 1777425 seq  31276 wc  47 lineto 511 277
16:24:39.251: 0200000 seq  31277 wc  48 load coord X 0 
16:24:39.251: 0201427 seq  31278 wc  49 load coord Y 279 
16:24:39.251: 1777427 seq  31279 wc  50 lineto 511 279
16:24:39.251: 0200000 seq  31280 wc  51 load coord X 0 
16:24:39.251: 0201431 seq  31281 wc  52 load coord Y 281 
16:24:39.251: 1777431 seq  31282 wc  53 lineto 511 281
16:24:39.251: 0200000 seq  31283 wc  54 load coord X 0 
16:24:39.251: 0201433 seq  31284 wc  55 load coord Y 283 
16:24:39.251: 1777433 seq  31285 wc  56 lineto 511 283
16:24:39.251: 0200000 seq  31286 wc  57 load coord X 0 
16:24:39.251: 0201435 seq  31287 wc  58 load coord Y 285 
16:24:39.251: 1777435 seq  31288 wc  59 lineto 511 285
16:24:39.251: 0200000 seq  31289 wc  60 load coord X 0 
16:24:39.251: 0201437 seq  31290 wc  61 load coord Y 287 
16:24:39.252: 1777437 seq  31291 wc  62 lineto 511 287
16:24:39.252: 0200000 seq  31292 wc  63 load coord X 0 
16:24:39.252: 0201441 seq  31293 wc  64 load coord Y 289 
16:24:39.252: 1777441 seq  31294 wc  65 lineto 511 289
16:24:39.269: 0200000 seq  31295 wc  66 load coord X 0 
16:24:39.269: 0201443 seq  31296 wc  67 load coord Y 291 
16:24:39.269: 1777443 seq  31297 wc  68 lineto 511 291
16:24:39.269: 0200000 seq  31298 wc  69 load coord X 0 
16:24:39.269: 0201445 seq  31299 wc  70 load coord Y 293 
16:24:39.269: 1777445 seq  31300 wc  71 lineto 511 293
16:24:39.269: 0200000 seq  31301 wc  72 load coord X 0 
16:24:39.269: 0201447 seq  31302 wc  73 load coord Y 295 
16:24:39.269: 1777447 seq  31303 wc  74 lineto 511 295
16:24:39.269: 0200000 seq  31304 wc  75 load coord X 0 
16:24:39.269: 0201451 seq  31305 wc  76 load coord Y 297 
16:24:39.269: 1777451 seq  31306 wc  77 lineto 511 297
16:24:39.270: 0200000 seq  31307 wc  78 load coord X 0 
16:24:39.270: 0201453 seq  31308 wc  79 load coord Y 299 
16:24:39.270: 1777453 seq  31309 wc  80 lineto 511 299
16:24:39.270: 0200000 seq  31310 wc  81 load coord X 0 
16:24:39.270: 0201455 seq  31311 wc  82 load coord Y 301 
16:24:39.270: 1777455 seq  31312 wc  83 lineto 511 301
16:24:39.270: 0200000 seq  31313 wc  84 load coord X 0 
16:24:39.270: 0201457 seq  31314 wc  85 load coord Y 303 
16:24:39.270: 1777457 seq  31315 wc  86 lineto 511 303
16:24:39.270: 0200000 seq  31316 wc  87 load coord X 0 
16:24:39.270: 0201461 seq  31317 wc  88 load coord Y 305 
16:24:39.270: 1777461 seq  31318 wc  89 lineto 511 305
16:24:39.270: 0200000 seq  31319 wc  90 load coord X 0 
16:24:39.270: 0201463 seq  31320 wc  91 load coord Y 307 
16:24:39.270: 1777463 seq  31321 wc  92 lineto 511 307
16:24:39.270: 0200000 seq  31322 wc  93 load coord X 0 
16:24:39.274: 0201465 seq  31323 wc  94 load coord Y 309 
16:24:39.274: 1777465 seq  31324 wc  95 lineto 511 309
16:24:39.274: 0200000 seq  31325 wc  96 load coord X 0 
16:24:39.274: 0201467 seq  31326 wc  97 load coord Y 311 
16:24:39.274: 1777467 seq  31327 wc  98 lineto 511 311
16:24:39.274: 0200000 seq  31328 wc  99 load coord X 0 
16:24:39.274: 0201471 seq  31329 wc 100 load coord Y 313 
16:24:39.274: 1777471 seq  31330 wc 101 lineto 511 313
16:24:39.274: 0200000 seq  31331 wc 102 load coord X 0 
16:24:39.274: 0201473 seq  31332 wc 103 load coord Y 315 
16:24:39.274: 1777473 seq  31333 wc 104 lineto 511 315
16:24:39.275: 0200000 seq  31334 wc 105 load coord X 0 
16:24:39.275: 0201475 seq  31335 wc 106 load coord Y 317 
16:24:39.275: 1777475 seq  31336 wc 107 lineto 511 317
16:24:39.275: 0200000 seq  31337 wc 108 load coord X 0 
16:24:39.275: 0201477 seq  31338 wc 109 load coord Y 319 
16:24:39.275: 1777477 seq  31339 wc 110 lineto 511 319
16:24:39.275: 0200000 seq  31340 wc 111 load coord X 0 
16:24:39.275: 0201501 seq  31341 wc 112 load coord Y 321 
16:24:39.275: 1777501 seq  31342 wc 113 lineto 511 321
16:24:39.275: 0200000 seq  31343 wc 114 load coord X 0 
16:24:39.275: 0201503 seq  31344 wc 115 load coord Y 323 
16:24:39.275: 1777503 seq  31345 wc 116 lineto 511 323
16:24:39.275: 0200000 seq  31346 wc 117 load coord X 0 
16:24:39.275: 0201505 seq  31347 wc 118 load coord Y 325 
16:24:39.275: 1777505 seq  31348 wc 119 lineto 511 325
16:24:39.275: 0200000 seq  31349 wc 120 load coord X 0 
16:24:39.275: 0201507 seq  31350 wc 121 load coord Y 327 
16:24:39.275: 1777507 seq  31351 wc 122 lineto 511 327
16:24:39.275: 0200000 seq  31352 wc 123 load coord X 0 
16:24:39.275: 0201511 seq  31353 wc 124 load coord Y 329 
16:24:39.285: 1777511 seq  31354 wc 125 lineto 511 329
16:24:39.285: 0200000 seq  31355 wc 126 load coord X 0 
16:24:39.285: 0201513 seq  31356 wc 127 load coord Y 331 
16:24:39.302: 1777513 seq  31357 wc   0 lineto 511 331
16:24:39.302: 0200000 seq  31358 wc   1 load coord X 0 
16:24:39.302: 0201515 seq  31359 wc   2 load coord Y 333 
16:24:39.302: 1777515 seq  31360 wc   3 lineto 511 333
16:24:39.302: 0200000 seq  31361 wc   4 load coord X 0 
16:24:39.302: 0201517 seq  31362 wc   5 load coord Y 335 
16:24:39.302: 1777517 seq  31363 wc   6 lineto 511 335
16:24:39.302: 0200000 seq  31364 wc   7 load coord X 0 
16:24:39.302: 0201521 seq  31365 wc   8 load coord Y 337 
16:24:39.302: 1777521 seq  31366 wc   9 lineto 511 337
